date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2019-01-31,16.56999969482422,0.0759824155739323,0.0117260125201466,-0.2863910342454518,0.0029500007629394
2019-02-01,16.139999389648438,0.1006156538493033,0.0097653899516026,-0.3658153671589799,0.0035100007057189
2019-02-04,15.729999542236328,0.0746793180189451,0.0072651416711118,-0.2642656613803013,0.0038899993896484
2019-02-05,15.56999969482422,0.0710088018802036,0.0072016780025167,-0.272429907833169,0.0033699989318847
2019-02-06,15.380000114440918,0.0603385912133033,0.0071443201949083,-0.2486565397973849,0.0033699989318847
2019-02-07,16.3700008392334,0.0460973070699886,0.0076625762291874,-0.1806806199055032,0.0029699993133544
2019-02-08,15.720000267028809,0.0437964582799581,0.0076606223118246,-0.1938461401523687,0.0026699995994567
2019-02-11,15.970000267028809,0.0439650779551045,0.0076586252355966,-0.1220450908108685,0.0028600001335144
2019-02-12,15.43000030517578,0.0628618847081003,0.007743640528947,-0.1908756920765116,0.0030599999427795
2019-02-13,15.649999618530272,0.0547079742716033,0.0074970061564668,-0.1586021883030924,0.0033500003814697
2019-02-14,16.219999313354492,0.0500699636538407,0.0075786545359248,-0.1481093207234621,0.0028400015830993
2019-02-15,14.90999984741211,0.0533504188413027,0.0077278337944851,-0.1744185886865918,0.0029600000381469
2019-02-19,14.880000114440918,0.0418572058177891,0.0073181217891205,-0.164044901560447,0.0027400016784667
2019-02-20,14.020000457763672,0.0574733319255882,0.0063204054969635,-0.3259614917300845,0.0027100014686584
2019-02-21,14.460000038146973,0.0518206771807988,0.0064816064262788,-0.2592213268931656,0.0029299998283386
2019-02-22,13.510000228881836,0.057470636098475,0.0065101650673686,-0.2848067408469476,0.0026200008392333
2019-02-25,14.850000381469728,0.0504047878142247,0.0063834831262034,-0.1475315547398653,0.0028000020980834
2019-02-26,15.170000076293944,0.0573181551145332,0.0059793660316241,-0.1960784630834053,0.0023599982261657
2019-02-27,14.699999809265137,0.0582167367799868,0.005949494566411,-0.2315734211105914,0.0030000019073486
2019-02-28,14.779999732971191,0.0406456321964872,0.0052121342893479,-0.1630804155903179,0.0032800006866455
2019-03-01,13.56999969482422,0.0381256549122479,0.0050698548503788,-0.1810500938595114,0.0037700009346008
2019-03-04,14.630000114440918,0.0340000749169462,0.0052127998475391,-0.0935563402918078,0.0034699988365173
2019-03-05,14.739999771118164,0.0256287637093495,0.0050987752775475,-0.0629370502179567,0.003219997882843
2019-03-06,15.739999771118164,0.0153700518006072,0.005303399735761,0.0109184379978155,0.0028699994087219
2019-03-07,16.59000015258789,0.0082882164639059,0.0056735939038504,0.0786736039755197,0.0024099993705749
2019-03-08,16.049999237060547,0.0158651296405724,0.0052047988169578,-0.0195480504439508,0.0023200011253356
2019-03-11,14.329999923706056,0.0290414514323833,0.0060302021803416,-0.0884224121953831,0.0026299977302551
2019-03-12,13.770000457763672,0.0322505958630347,0.0060477378996148,-0.1377582825597812,0.0021000003814697
2019-03-13,13.40999984741211,0.0260708181992205,0.0055876522168291,-0.1309138313552781,0.0022300004959106
2019-03-14,13.5,0.0221888891547692,0.0055842054740771,-0.1373801706668785,0.0024200010299682
2019-03-15,12.880000114440918,0.0293384466672676,0.005588636930695,-0.2059185783173021,0.0020499992370605
2019-03-18,13.100000381469728,0.0221189537924526,0.0051688612981421,-0.1213950023115888,0.0021700000762939
2019-03-19,13.5600004196167,0.0206378126117789,0.0051700748986324,-0.0887096562279707,0.0020900011062622
2019-03-20,13.90999984741211,0.0156105945307267,0.0052415606062581,-0.007845977657629,0.0012700009346008
2019-03-21,13.630000114440918,0.0304041804437269,0.0056261674117987,-0.0573997179471942,0.0012899994850158
2019-03-22,16.479999542236328,0.0047890447883612,0.0072036913570797,0.2198371031116041,0.000569999217987
2019-03-25,16.329999923706055,0.0026767460067058,0.0072018815376538,0.0996632662772935,0.0002999997138977
2019-03-26,14.68000030517578,0.0108187026037429,0.0073792755506563,-0.0323005780259608,9.000062942505008e-05
2019-03-27,15.149999618530272,0.0060051928601645,0.0074902561956295,0.030612232319997,-3.999948501587011e-05
2019-03-28,14.43000030517578,0.0116527409648465,0.0075107858525391,-0.0236806112394327,0.0001900005340576
2019-03-29,13.710000038146973,0.0117145206876845,0.0075132405418342,0.0103169009927208,0.0008599996566772
2019-04-01,13.399999618530272,0.0271480858378662,0.0078413332597473,-0.0840738541551029,0.0017400002479553
2019-04-02,13.359999656677246,0.0289983310426267,0.0078184592621542,-0.0936228043330717,0.0011100006103515
2019-04-03,13.739999771118164,0.0366460289510661,0.0076154152868575,-0.127064804897257,0.0014400005340576
2019-04-04,13.579999923706056,0.0476968288650367,0.0072247606187593,-0.1814346112837318,0.0014200019836425
2019-04-05,12.81999969482422,0.0545270338193495,0.0071676975841565,-0.2012460869641687,0.0013100004196166
2019-04-08,13.18000030517578,0.0408922514678458,0.0066273121800307,-0.0802511950211412,0.0015400004386901
2019-04-09,14.279999732971191,0.0319903308607016,0.0068023874776393,0.0370369831701767,0.001340000629425
2019-04-10,13.300000190734863,0.0287981008687614,0.0067158408712961,-0.0082028081975313,0.0011400008201599
2019-04-11,13.020000457763672,0.0291606231797851,0.0067104180937877,-0.0355555216471354,0.0013899993896484
2019-04-12,12.010000228881836,0.0309751977305099,0.0067718003386742,-0.0675465743656048,0.0018499994277954
2019-04-15,12.31999969482422,0.0267010198228588,0.006770475777083,-0.0595420354146583,0.0019300007820129
2019-04-16,12.18000030517578,0.0271084641062422,0.0067676447037293,-0.1017699167947316,0.0021399998664855
2019-04-17,12.600000381469728,0.0276725581284264,0.0067496283627939,-0.0941768138254941,0.0021199989318847
2019-04-18,12.09000015258789,0.0184083821315235,0.0063439346396411,-0.1129860564139984,0.0019499993324279
2019-04-22,12.420000076293944,0.0387039631648303,0.0041660878369007,-0.2463591977376622,0.0021499991416931
2019-04-23,12.279999732971191,0.0484078372440331,0.0043953868594989,-0.2480098107566754,0.0017999982833862
2019-04-24,13.140000343322754,0.0387597456018618,0.0043462230062064,-0.1049046273732068,0.0014700007438659
2019-04-25,13.25,0.0433861337952713,0.0040574298165832,-0.1254125192324325,0.0016899991035461
2019-04-26,12.729999542236328,0.0442491148368951,0.0040800227722711,-0.1178101681903425,0.0014500021934509
2019-04-29,13.109999656677246,0.0395292838876721,0.0039669319508469,-0.0437637038512234,0.0017600011825561
2019-04-30,13.119999885559082,0.0282503325777795,0.0032321736853929,-0.0208955030553875,0.0014100003242492
2019-05-01,14.800000190734863,0.0202159514438828,0.0038019777264503,0.1077844738819221,0.0014800000190734
2019-05-02,14.420000076293944,0.0164826801980651,0.0038641020504003,0.0494905616086806,0.0017900013923645
2019-05-03,12.869999885559082,0.0235724753645538,0.004336737717155,-0.0522827718803999,0.0016299986839294
2019-05-06,15.4399995803833,0.0146204102797515,0.0044017042675904,0.2043681706651558,0.0013700008392334
2019-05-07,19.31999969482422,-0.0029821548769404,0.0058999970799688,0.4658573025402178,0.0007999992370605
2019-05-08,19.399999618530277,0.0007654207482586,0.0057917291990517,0.3585434160574582,0.0011200022697448
2019-05-09,19.100000381469727,-0.0056703978907179,0.005773566130814,0.4360902336509212,0.0008700013160705
2019-05-10,16.040000915527344,-0.0003813813976547,0.0058937239904488,0.231950871857526,0.0008500003814697
2019-05-13,20.549999237060547,-0.0325765168270486,0.0079777705336147,0.7110740087782503,0.000550000667572
2019-05-14,18.059999465942383,-0.0229178555126703,0.0083246068786213,0.4659090838719426,0.0006599998474121
2019-05-15,16.440000534057617,-0.0177332066373852,0.0084632217454588,0.349753704609645,0.0002900004386901
2019-05-16,15.289999961853027,-0.0060645954131167,0.0087472280290827,0.2134920237255997,0.0006699991226196
2019-05-17,15.960000038146973,-0.0145178402135591,0.0088355341780386,0.320099242077404,0.0006299996376037
2019-05-20,16.309999465942383,-0.0220131444085307,0.0089231818200943,0.3132044577900832,0.0009599995613098
2019-05-21,14.949999809265137,-0.0219896176781352,0.0089245781931937,0.2174267210385296,0.0009600019454956
2019-05-22,14.75,-0.0228443061521755,0.0089322775271313,0.1225266068958199,0.0007299995422363
2019-05-23,16.920000076293945,-0.0345216973027773,0.0092713360161155,0.2769811378335053,-6.999969482422014e-05
2019-05-24,15.850000381469728,-0.0369015819028925,0.0092002448059595,0.2450904125237145,0.0003599977493286
2019-05-28,17.5,-0.0478120116139851,0.0093101331779956,0.3348589213033898,-0.0003000020980834
2019-05-29,17.899999618530273,-0.0550556575312301,0.0093322117663476,0.3643292511177869,-0.0006200003623962
2019-05-30,17.299999237060547,-0.044783280492086,0.0093372733336728,0.1689188523045249,-0.0008299994468688
2019-05-31,18.709999084472656,-0.0561895273274557,0.0096745046344792,0.2975033970513872,-0.0015100002288818
2019-06-03,18.86000061035156,-0.0684756766437295,0.0092148577730374,0.4654235258784752,-0.0019899988174438
2019-06-04,16.969999313354492,-0.0428772248895833,0.0107606579439101,0.0990932496471744,-0.0017600011825561
2019-06-05,16.09000015258789,-0.0174120583645587,0.0104317088515808,-0.167184243957397,-0.0016200017929077
2019-06-06,15.93000030517578,-0.0095405400369959,0.010558779112135,-0.1788659475044554,-0.0013100004196166
2019-06-07,16.299999237060547,0.0034476934722057,0.0107903437716901,-0.1465969156275861,-0.0013099980354309
2019-06-10,15.9399995803833,0.0030148647878921,0.0107805575119668,-0.0062344968476428,-0.0007700014114379
2019-06-11,15.989999771118164,0.0282246748618143,0.0089474336151893,-0.2218977924689519,-0.0007299995422363
2019-06-12,15.90999984741211,0.0174543888180191,0.0087891543467284,-0.1190476014456562,-0.0003799986839294
2019-06-13,15.81999969482422,0.0157319306882071,0.0087462540185467,-0.0377129452002745,-0.0004900002479553
2019-06-14,15.279999732971191,0.0054076729744179,0.0085242379354636,-0.0006540372077688,-0.0003200006484985
2019-06-17,15.350000381469728,0.0122737565052654,0.0083747572077115,-0.0382205297756421,-0.0005200004577636
2019-06-18,15.149999618530272,0.02932440244328,0.0084655221250438,-0.0711220040095252,-0.0010800004005432
2019-06-19,14.329999923706056,0.0226035132090224,0.0082831937300837,-0.0414715647805455,-0.0009599995613098
2019-06-20,14.75,0.0351888938160556,0.0084236662931347,0.0,-0.0007700014114379
2019-06-21,15.399999618530272,0.0460287475264997,0.0077972871369031,-0.089834542015948,0.0001300001144409
2019-06-24,15.260000228881836,0.0425369570267239,0.0078371046035662,-0.0372239834945153,-0.0003700017929077
2019-06-25,16.280000686645508,0.0420246677870392,0.0078773033295252,-0.0697142464773995,-0.0008899998664855
2019-06-26,16.209999084472656,0.0477603392075177,0.0076395614068949,-0.0944134396689098,-0.0004399991035461
2019-06-27,15.81999969482422,0.0485724381938418,0.007643618466102,-0.0855491102604115,-0.0007999992370605
2019-06-28,15.079999923706056,0.0672724570251096,0.0066650320300496,-0.1940138609509137,-0.0003500008583068
2019-07-01,14.0600004196167,0.0788559324286213,0.0066276371507193,-0.2545068947718018,-0.000310001373291
2019-07-02,12.93000030517578,0.0599822352065717,0.0051870515929278,-0.2380671285590121,-0.0017200005054473
2019-07-03,12.56999969482422,0.0593206508851797,0.0051512737940585,-0.2187694483767621,-0.0019700014591217
2019-07-05,13.279999732971191,0.0517014481444493,0.0051593737223503,-0.1663528262045032,-0.0011500000953674
2019-07-08,13.960000038146973,0.0362335227767376,0.0051553584231663,-0.143558239781584,-0.0014400005340576
2019-07-09,14.09000015258789,0.0329010486430256,0.0051149226810131,-0.1160601930047807,-0.0014100003242492
2019-07-10,13.029999732971191,0.0379095053426957,0.0051402140950316,-0.1851157023462535,-0.0006900000572204
2019-07-11,12.93000030517578,0.0420181788369671,0.005067730856572,-0.1873035556767179,0.0002199983596801
2019-07-12,12.390000343322754,0.0423675038448814,0.0050756427972703,-0.2168141224821671,0.0001600003242492
2019-07-15,12.68000030517578,0.0438051339583622,0.0050376216210862,-0.1701570335884974,6.999969482421667e-05
2019-07-16,12.859999656677246,0.0401948234042563,0.0051688796703542,-0.1622150268998279,0.0001900005340576
2019-07-17,13.970000267028809,0.0229498649070743,0.0051308447920597,-0.0778877479348701,-0.0001199984550476
2019-07-18,13.529999732971191,0.0243497480185426,0.0051562235368457,-0.0558269501042652,0.0002500009536743
2019-07-19,14.449999809265137,0.0092703820622727,0.0049794434068347,-0.0203389959820246,0.0003500008583068
2019-07-22,13.529999732971191,0.0131778301288988,0.0049768944115384,-0.121428567005221,0.0001799988746643
2019-07-23,12.609999656677246,0.021527943297908,0.0051574662195208,-0.1736566535031282,0.0004099988937377
2019-07-24,12.06999969482422,0.0360728651609592,0.0045208953368697,-0.2585995586151759,9.99999046325667e-05
2019-07-25,12.739999771118164,0.0322818253117619,0.0047196365293687,-0.2140653614643543,0.0001399993896484
2019-07-26,12.15999984741211,0.0354200130967821,0.0048377142350603,-0.2313527128960401,0.00018000125885
2019-07-29,12.829999923706056,0.028464320615642,0.0048333427532878,-0.1492042447866963,5.0001144409179965e-05
2019-07-30,13.9399995803833,0.0169696382453546,0.004555746802275,-0.0085349100748227,0.0002100014686584
2019-07-31,16.1200008392334,0.0033677856467522,0.0052436638351479,0.2467131058597643,-9.000062942504661e-05
2019-08-01,17.8700008392334,-0.0133416166620477,0.0052674687111286,0.4216389238729648,-0.00135999917984
2019-08-02,17.610000610351562,-0.0197612137567395,0.0054886366211529,0.3260542894914352,-0.0014499998092651
2019-08-05,24.59000015258789,-0.0447856991033952,0.008564360400666,0.7614613241685869,-0.0021799993515014
2019-08-06,20.170000076293945,-0.032105934783552,0.0092757177781035,0.4315117003451096,-0.0025600004196166
2019-08-07,19.489999771118164,-0.0362821784582032,0.0091711470664542,0.4957789846918069,-0.0028400003910064
2019-08-08,16.90999984741211,-0.0191939216226734,0.0103046467718925,0.3078112489017625,-0.0025400006771087
2019-08-09,17.969999313354492,-0.0304957845713504,0.010301290012069,0.450363100517501,-0.0021600008010864
2019-08-12,21.09000015258789,-0.0430750647215559,0.0105626507150708,0.6632491833599781,-0.0028899991512298
2019-08-13,17.520000457763672,-0.0244133759708814,0.0112635556050491,0.3623639910959743,-0.0027500009536743
2019-08-14,22.100000381469727,-0.0475986897804414,0.0129395045610066,0.5819613428089101,-0.003270000219345
2019-08-15,21.18000030517578,-0.0486146141925753,0.0129165437486013,0.5654102530070522,-0.0031400001049041
2019-08-16,18.46999931335449,-0.0283971999838222,0.0134384785317675,0.2782006613945966,-0.0028399991989135
2019-08-19,16.8799991607666,-0.0188743238385998,0.0137480681395934,0.2475978931198211,-0.0025499999523162
2019-08-20,17.5,-0.0336913030387316,0.0136894988905077,0.3877875080459182,-0.0033899998664855
2019-08-21,15.800000190734863,-0.0302772212901959,0.0137940383684057,0.3090307034150232,-0.003509999513626
2019-08-22,16.68000030517578,-0.0257962555981614,0.0137744246347895,0.3092622138808572,-0.0032799994945526
2019-08-23,19.8700008392334,-0.0584972732082587,0.0146893180386985,0.6340461421520602,-0.0038199996948242
2019-08-26,19.31999969482422,-0.0456764886496328,0.0150160488062531,0.5058456593695343,-0.0038800001144409
2019-08-27,20.309999465942383,-0.0471508576070277,0.0150205642075622,0.4569583986589998,-0.0045299994945526
2019-08-28,19.350000381469727,-0.0291330759757506,0.0150152111719997,0.2003721696077736,-0.004740000963211
2019-08-29,17.8799991607666,-0.0076941963115219,0.0152311231237844,0.0005595031373055,-0.0042400002479553
2019-08-30,18.979999542236328,-0.0005811775733625,0.0151375727701469,0.0777966430665226,-0.0042699992656707
2019-09-03,19.65999984741211,0.0240891716780377,0.013429747787799,-0.2004880144198348,-0.0044400000572204
2019-09-04,17.329999923706055,0.0214497070432066,0.0133105971941971,-0.1408031800617481,-0.0044599997997283
2019-09-05,16.270000457763672,0.0336330906278457,0.0135637474353549,-0.1652128964170715,-0.0035499989986419
2019-09-06,15.0,0.0149750473506732,0.0129044007874972,-0.1129509086130721,-0.0036000001430511
2019-09-09,15.270000457763672,0.022313188575857,0.0127811575212862,-0.1502503594190069,-0.0028600001335144
2019-09-10,15.199999809265137,0.0343255416515168,0.0123966200819779,-0.2792792935376062,-0.0021099996566772
2019-09-11,14.609999656677246,0.0259798299995636,0.012046165385014,-0.1660959317953049,-0.0017999994754791
