ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2019-01-03,11.48574,1.4985647,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,59
AAPL,2019-01-04,11.976061,1.5625378,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,60
AAPL,2019-01-07,11.949402,1.5590596,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,63
AAPL,2019-01-08,12.177195,1.5887802,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,64
AAPL,2019-01-09,12.383984,1.6157603,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,65
AAPL,2019-01-10,12.423567,1.6209248,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,66
AAPL,2019-01-11,12.301597,1.6050111,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,67
AAPL,2019-01-14,12.116612,1.5808759,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,70
AAPL,2019-01-15,12.364599,1.6132312,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,71
AAPL,2019-01-16,12.515655,1.6329396,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,72
AAPL,2019-01-17,12.589969,1.6426355,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,73
AAPL,2019-01-18,12.667516,1.6527532,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,74
AAPL,2019-01-22,12.383177,1.6156551,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,78
AAPL,2019-01-23,12.43326,1.6221894,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,79
AAPL,2019-01-24,12.334708,1.6093313,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,80
AAPL,2019-01-25,12.743447,1.6626602,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,81
AAPL,2019-01-28,12.625511,1.6472728,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,84
AAPL,2019-01-29,12.49465,1.6301992,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,85
AAPL,2019-01-30,13.348467,1.741598,0.13182823,2.4133015,0.1496311,1.1112579,1.1238427,86
AAPL,2019-01-31,2.9831777,1.5858194,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,1
AAPL,2019-02-01,2.9846113,1.5865815,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,2
AAPL,2019-02-04,3.0693889,1.6316482,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,5
AAPL,2019-02-05,3.1219049,1.659565,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,6
AAPL,2019-02-06,3.1229808,1.660137,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,7
AAPL,2019-02-07,3.0638335,1.628695,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,8
AAPL,2019-02-08,3.0674336,1.6306087,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,9
AAPL,2019-02-11,3.0497923,1.6212308,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,12
AAPL,2019-02-12,3.0760732,1.6352015,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,13
AAPL,2019-02-13,3.063293,1.6284076,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,14
AAPL,2019-02-14,3.074453,1.6343402,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,15
AAPL,2019-02-15,3.0676131,1.6307042,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,16
AAPL,2019-02-19,3.0767925,1.6355839,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,20
AAPL,2019-02-20,3.0965946,1.6461103,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,21
AAPL,2019-02-21,3.0791333,1.6368281,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,22
AAPL,2019-02-22,3.113514,1.6551044,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,23
AAPL,2019-02-25,3.1361945,1.6671611,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,26
AAPL,2019-02-26,3.137994,1.6681179,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,27
AAPL,2019-02-27,3.1477146,1.6732851,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,28
AAPL,2019-02-28,3.1167538,1.6568269,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,29
AAPL,2019-03-01,3.1495144,1.6742419,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,30
AAPL,2019-03-04,3.1653545,1.6826622,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,33
AAPL,2019-03-05,3.1595945,1.6796004,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,34
AAPL,2019-03-06,3.1414144,1.6699361,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,35
AAPL,2019-03-07,3.105054,1.6506072,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,36
AAPL,2019-03-08,3.1124337,1.6545302,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,37
AAPL,2019-03-11,3.220256,1.7118472,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,40
AAPL,2019-03-12,3.2564368,1.7310805,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,41
AAPL,2019-03-13,3.2708368,1.7387353,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,42
AAPL,2019-03-14,3.3071978,1.7580643,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,43
AAPL,2019-03-15,3.3502178,1.7809331,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,44
AAPL,2019-03-18,3.384419,1.7991141,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,47
AAPL,2019-03-19,3.3575976,1.7848562,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,48
AAPL,2019-03-20,3.3869383,1.8004534,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,49
AAPL,2019-03-21,3.51168,1.8667644,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,50
AAPL,2019-03-22,3.4389598,1.8281075,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,51
AAPL,2019-03-25,3.3973792,1.8060036,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,54
AAPL,2019-03-26,3.362278,1.7873442,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,55
AAPL,2019-03-27,3.392519,1.8034201,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,56
AAPL,2019-03-28,3.3970187,1.805812,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,57
AAPL,2019-03-29,3.419159,1.8175814,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,58
AAPL,2019-04-01,3.4423797,1.8299253,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,61
AAPL,2019-04-02,3.4924207,1.8565265,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,62
AAPL,2019-04-03,3.5163615,1.869253,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,63
AAPL,2019-04-04,3.522482,1.8725066,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,64
AAPL,2019-04-05,3.5460618,1.8850414,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,65
AAPL,2019-04-08,3.601862,1.9147041,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,68
AAPL,2019-04-09,3.5910625,1.9089632,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,69
AAPL,2019-04-10,3.6112227,1.9196801,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,70
AAPL,2019-04-11,3.5811617,1.9037001,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,71
AAPL,2019-04-12,3.5797226,1.902935,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,72
AAPL,2019-04-15,3.586202,1.9063793,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,75
AAPL,2019-04-16,3.5865622,1.9065709,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,76
AAPL,2019-04-17,3.6564035,1.9436977,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,77
AAPL,2019-04-18,3.669543,1.9506824,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,78
AAPL,2019-04-22,3.6816034,1.9570936,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,82
AAPL,2019-04-23,3.734704,1.9853213,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,83
AAPL,2019-04-24,3.7289443,1.9822594,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,84
AAPL,2019-04-25,3.6951034,1.9642701,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,85
AAPL,2019-04-26,3.6774638,1.954893,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,86
AAPL,2019-04-29,3.6830442,1.9578595,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,89
AAPL,2019-04-30,3.6121228,1.9201585,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,90
AAPL,2019-05-01,3.7894247,2.01441,0.55449903,2.1700115,0.1496311,1.1112579,1.300555,91
AAPL,2019-05-02,4.2273846,2.1710353,0.5371906,2.230663,0.1496311,1.1112579,1.315382,1
AAPL,2019-05-03,4.2799363,2.1980238,0.5371906,2.230663,0.1496311,1.1112579,1.315382,2
AAPL,2019-05-06,4.2138424,2.1640806,0.5371906,2.230663,0.1496311,1.1112579,1.315382,5
AAPL,2019-05-07,4.10025,2.1057432,0.5371906,2.230663,0.1496311,1.1112579,1.315382,6
AAPL,2019-05-08,4.1010585,2.1061585,0.5371906,2.230663,0.1496311,1.1112579,1.315382,7
AAPL,2019-05-09,4.0569963,2.0835297,0.5371906,2.230663,0.1496311,1.1112579,1.315382,8
AAPL,2019-05-10,4.0007906,2.0546646,0.5371906,2.230663,0.1496311,1.1112579,1.315382,9
AAPL,2019-05-13,3.7682686,1.9352494,0.5371906,2.230663,0.1496311,1.1112579,1.315382,12
AAPL,2019-05-14,3.827921,1.9658848,0.5371906,2.230663,0.1496311,1.1112579,1.315382,13
AAPL,2019-05-15,3.8737767,1.9894346,0.5371906,2.230663,0.1496311,1.1112579,1.315382,14
AAPL,2019-05-16,3.856733,1.9806817,0.5371906,2.230663,0.1496311,1.1112579,1.315382,15
AAPL,2019-05-17,3.8348198,1.9694278,0.5371906,2.230663,0.1496311,1.1112579,1.315382,16
AAPL,2019-05-20,3.714905,1.9078438,0.5371906,2.230663,0.1496311,1.1112579,1.315382,19
AAPL,2019-05-21,3.7861245,1.9444196,0.5371906,2.230663,0.1496311,1.1112579,1.315382,20
AAPL,2019-05-22,3.708616,1.904614,0.5371906,2.230663,0.1496311,1.1112579,1.315382,21
AAPL,2019-05-23,3.6453104,1.8721025,0.5371906,2.230663,0.1496311,1.1112579,1.315382,22
AAPL,2019-05-24,3.6313105,1.8649126,0.5371906,2.230663,0.1496311,1.1112579,1.315382,23
AAPL,2019-05-28,3.6162956,1.8572015,0.5371906,2.230663,0.1496311,1.1112579,1.315382,27
AAPL,2019-05-29,3.599049,1.8483443,0.5371906,2.230663,0.1496311,1.1112579,1.315382,28
AAPL,2019-05-30,3.6177156,1.8579308,0.5371906,2.230663,0.1496311,1.1112579,1.315382,29
AAPL,2019-05-31,3.5521789,1.8242733,0.5371906,2.230663,0.1496311,1.1112579,1.315382,30
AAPL,2019-06-03,3.5162656,1.8058296,0.5371906,2.230663,0.1496311,1.1112579,1.315382,33
AAPL,2019-06-04,3.644905,1.8718944,0.5371906,2.230663,0.1496311,1.1112579,1.315382,34
AAPL,2019-06-05,3.7037466,1.9021132,0.5371906,2.230663,0.1496311,1.1112579,1.315382,35
AAPL,2019-06-06,3.7581232,1.930039,0.5371906,2.230663,0.1496311,1.1112579,1.315382,36
AAPL,2019-06-07,3.8581533,1.9814111,0.5371906,2.230663,0.1496311,1.1112579,1.315382,37
AAPL,2019-06-10,3.9074583,2.0067325,0.5371906,2.230663,0.1496311,1.1112579,1.315382,40
AAPL,2019-06-11,3.9527042,2.029969,0.5371906,2.230663,0.1496311,1.1112579,1.315382,41
AAPL,2019-06-12,3.9401257,2.0235093,0.5371906,2.230663,0.1496311,1.1112579,1.315382,42
AAPL,2019-06-13,3.9393132,2.0230918,0.5371906,2.230663,0.1496311,1.1112579,1.315382,43
AAPL,2019-06-14,3.9107044,2.0083995,0.5371906,2.230663,0.1496311,1.1112579,1.315382,44
AAPL,2019-06-17,3.9340374,2.0203824,0.5371906,2.230663,0.1496311,1.1112579,1.315382,47
AAPL,2019-06-18,4.02656,2.0678988,0.5371906,2.230663,0.1496311,1.1112579,1.315382,48
AAPL,2019-06-19,4.014793,2.0618556,0.5371906,2.230663,0.1496311,1.1112579,1.315382,49
AAPL,2019-06-20,4.047054,2.0784237,0.5371906,2.230663,0.1496311,1.1112579,1.315382,50
AAPL,2019-06-21,4.033256,2.0713375,0.5371906,2.230663,0.1496311,1.1112579,1.315382,51
AAPL,2019-06-24,4.0291986,2.069254,0.5371906,2.230663,0.1496311,1.1112579,1.315382,54
AAPL,2019-06-25,3.9681246,2.0378885,0.5371906,2.230663,0.1496311,1.1112579,1.315382,55
AAPL,2019-06-26,4.053953,2.0819669,0.5371906,2.230663,0.1496311,1.1112579,1.315382,56
AAPL,2019-06-27,4.052735,2.0813413,0.5371906,2.230663,0.1496311,1.1112579,1.315382,57
AAPL,2019-06-28,4.0158067,2.0623763,0.5371906,2.230663,0.1496311,1.1112579,1.315382,58
AAPL,2019-07-01,4.08946,2.1002018,0.5371906,2.230663,0.1496311,1.1112579,1.315382,61
AAPL,2019-07-02,4.113402,2.1124978,0.5371906,2.230663,0.1496311,1.1112579,1.315382,62
AAPL,2019-07-03,4.147489,2.1300037,0.5371906,2.230663,0.1496311,1.1112579,1.315382,63
AAPL,2019-07-05,4.143837,2.128128,0.5371906,2.230663,0.1496311,1.1112579,1.315382,65
AAPL,2019-07-08,4.058416,2.0842588,0.5371906,2.230663,0.1496311,1.1112579,1.315382,68
AAPL,2019-07-09,4.0831704,2.096972,0.5371906,2.230663,0.1496311,1.1112579,1.315382,69
AAPL,2019-07-10,4.1235466,2.1177075,0.5371906,2.230663,0.1496311,1.1112579,1.315382,70
AAPL,2019-07-11,4.093518,2.1022859,0.5371906,2.230663,0.1496311,1.1112579,1.315382,71
AAPL,2019-07-12,4.124968,2.1184375,0.5371906,2.230663,0.1496311,1.1112579,1.315382,72
AAPL,2019-07-15,4.163722,2.1383402,0.5371906,2.230663,0.1496311,1.1112579,1.315382,75
AAPL,2019-07-16,4.149316,2.1309419,0.5371906,2.230663,0.1496311,1.1112579,1.315382,76
AAPL,2019-07-17,4.1259828,2.1189587,0.5371906,2.230663,0.1496311,1.1112579,1.315382,77
AAPL,2019-07-18,4.1728516,2.143029,0.5371906,2.230663,0.1496311,1.1112579,1.315382,78
AAPL,2019-07-19,4.110562,2.1110392,0.5371906,2.230663,0.1496311,1.1112579,1.315382,79
AAPL,2019-07-22,4.2045045,2.1592848,0.5371906,2.230663,0.1496311,1.1112579,1.315382,82
AAPL,2019-07-23,4.2373743,2.1761656,0.5371906,2.230663,0.1496311,1.1112579,1.315382,83
AAPL,2019-07-24,4.2339253,2.1743944,0.5371906,2.230663,0.1496311,1.1112579,1.315382,84
AAPL,2019-07-25,4.200447,2.1572008,0.5371906,2.230663,0.1496311,1.1112579,1.315382,85
AAPL,2019-07-26,4.215055,2.1647031,0.5371906,2.230663,0.1496311,1.1112579,1.315382,86
AAPL,2019-07-29,4.254418,2.1849184,0.5371906,2.230663,0.1496311,1.1112579,1.315382,89
AAPL,2019-07-30,4.236157,2.1755404,0.5371906,2.230663,0.1496311,1.1112579,1.315382,90
AAPL,2019-07-31,4.3225923,2.2199304,0.5371906,2.230663,0.1496311,1.1112579,1.315382,91
AAPL,2019-08-01,4.435809,2.3443801,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,1
AAPL,2019-08-02,4.341956,2.2947776,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,2
AAPL,2019-08-05,4.1146636,2.174651,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,5
AAPL,2019-08-06,4.192555,2.2158175,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,6
AAPL,2019-08-07,4.2359705,2.238763,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,7
AAPL,2019-08-08,4.3293996,2.2881415,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,8
AAPL,2019-08-09,4.293723,2.269286,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,9
AAPL,2019-08-12,4.282828,2.2635276,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,12
AAPL,2019-08-13,4.4641995,2.3593848,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,13
AAPL,2019-08-14,4.3313217,2.2891572,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,14
AAPL,2019-08-15,4.309746,2.277754,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,15
AAPL,2019-08-16,4.411432,2.3314965,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,16
AAPL,2019-08-19,4.49368,2.3749657,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,19
AAPL,2019-08-20,4.493894,2.375079,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,20
AAPL,2019-08-21,4.5426006,2.400821,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,21
AAPL,2019-08-22,4.5387554,2.3987885,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,22
AAPL,2019-08-23,4.328972,2.2879152,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,23
AAPL,2019-08-26,4.411219,2.331384,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,26
AAPL,2019-08-27,4.3614435,2.305077,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,27
AAPL,2019-08-28,4.3907113,2.3205454,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,28
AAPL,2019-08-29,4.4650526,2.3598359,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,29
AAPL,2019-08-30,4.4592857,2.356788,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,30
AAPL,2019-09-03,4.394342,2.3224642,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,34
AAPL,2019-09-04,4.4688983,2.3618681,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,35
AAPL,2019-09-05,4.5562725,2.4080465,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,36
AAPL,2019-09-06,4.555845,2.4078205,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,37
AAPL,2019-09-09,4.575286,2.4180954,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,40
AAPL,2019-09-10,4.629334,2.4466605,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,41
AAPL,2019-09-11,4.7765236,2.524452,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,42
AAPL,2019-09-12,4.765842,2.5188067,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,43
AAPL,2019-09-13,4.6731277,2.469806,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,44
AAPL,2019-09-16,4.6976953,2.4827902,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,47
AAPL,2019-09-17,4.7147856,2.4918227,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,48
AAPL,2019-09-18,4.7590065,2.515194,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,49
AAPL,2019-09-19,4.720339,2.4947577,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,50
AAPL,2019-09-20,4.6513376,2.4582896,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,51
AAPL,2019-09-23,4.6724863,2.4694672,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,54
AAPL,2019-09-24,4.6502695,2.4577253,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,55
AAPL,2019-09-25,4.7218356,2.4955487,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,56
AAPL,2019-09-26,4.697482,2.4826775,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,57
AAPL,2019-09-27,4.6746235,2.4705966,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,58
AAPL,2019-09-30,4.7846413,2.5287423,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,61
AAPL,2019-10-01,4.7978873,2.535743,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,62
AAPL,2019-10-02,4.6776137,2.4721768,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,63
AAPL,2019-10-03,4.7173486,2.4931772,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,64
AAPL,2019-10-04,4.849584,2.5630655,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,65
AAPL,2019-10-07,4.850653,2.5636303,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,68
AAPL,2019-10-08,4.793829,2.5335982,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,69
AAPL,2019-10-09,4.850012,2.5632915,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,70
AAPL,2019-10-10,4.9153824,2.5978408,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,71
AAPL,2019-10-11,5.0461226,2.6669385,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,72
AAPL,2019-10-14,5.038861,2.6631005,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,75
AAPL,2019-10-15,5.027111,2.6568906,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,76
AAPL,2019-10-16,5.006816,2.6461644,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,77
AAPL,2019-10-17,5.026256,2.6564388,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,78
AAPL,2019-10-18,5.0503955,2.6691966,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,79
AAPL,2019-10-21,5.1379833,2.7154882,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,82
AAPL,2019-10-22,5.126234,2.7092786,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,83
AAPL,2019-10-23,5.1950226,2.7456338,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,84
AAPL,2019-10-24,5.2035685,2.7501507,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,85
AAPL,2019-10-25,5.267657,2.784022,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,86
AAPL,2019-10-28,5.320422,2.8119092,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,89
AAPL,2019-10-29,5.197372,2.7468758,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,90
AAPL,2019-10-30,5.1967316,2.7465372,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,91
AAPL,2019-10-31,5.314227,2.808635,0.550396,2.3407874,0.13311219,1.2376807,1.5046486,92
AAPL,2019-11-01,5.136325,3.0189438,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,1
AAPL,2019-11-04,5.1700554,3.0387692,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,4
AAPL,2019-11-05,5.162626,3.0344026,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,5
AAPL,2019-11-06,5.1648355,3.0357013,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,6
AAPL,2019-11-07,5.2244434,3.070737,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,7
AAPL,2019-11-08,5.238744,3.0791419,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,8
AAPL,2019-11-11,5.2802277,3.1035247,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,11
AAPL,2019-11-12,5.2753916,3.100682,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,12
AAPL,2019-11-13,5.325939,3.130392,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,13
AAPL,2019-11-14,5.2890887,3.1087327,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,14
AAPL,2019-11-15,5.351918,3.1456616,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,15
AAPL,2019-11-18,5.378905,3.1615233,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,18
AAPL,2019-11-19,5.3625917,3.151935,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,19
AAPL,2019-11-20,5.3001623,3.1152415,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,20
AAPL,2019-11-21,5.2764006,3.1012752,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,21
AAPL,2019-11-22,5.271769,3.098553,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,22
AAPL,2019-11-25,5.364204,3.1528826,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,25
AAPL,2019-11-26,5.322316,3.1282625,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,26
AAPL,2019-11-27,5.3938074,3.1702826,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,27
AAPL,2019-11-29,5.381924,3.163298,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,29
AAPL,2019-12-02,5.319697,3.126723,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,32
AAPL,2019-12-03,5.224848,3.0709743,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,33
AAPL,2019-12-04,5.270962,3.0980787,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,34
AAPL,2019-12-05,5.3482933,3.1435313,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,35
AAPL,2019-12-06,5.4516006,3.2042515,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,36
AAPL,2019-12-09,5.37528,3.1593928,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,39
AAPL,2019-12-10,5.4066944,3.1778572,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,40
AAPL,2019-12-11,5.4528117,3.2049632,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,41
AAPL,2019-12-12,5.4667068,3.21313,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,42
AAPL,2019-12-13,5.5410156,3.2568064,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,43
AAPL,2019-12-16,5.6358676,3.3125567,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,46
AAPL,2019-12-17,5.646943,3.3190665,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,47
AAPL,2019-12-18,5.6334486,3.311135,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,48
AAPL,2019-12-19,5.6390877,3.3144493,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,49
AAPL,2019-12-20,5.627408,3.3075845,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,50
AAPL,2019-12-23,5.7192388,3.3615594,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,53
AAPL,2019-12-24,5.724674,3.3647542,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,54
AAPL,2019-12-26,5.838255,3.4315126,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,56
AAPL,2019-12-27,5.8360395,3.4302104,0.6106445,2.7410042,0.8628357,0.18917865,1.5401256,57
